keys,ja
material.terre.name,土
material.pierre.name,石
material.chene.name,オーク材
material.terre_fertile.name,肥沃な土
material.sable.name,砂
material.gres.name,砂岩
material.calcaire.name,石灰岩
material.ardoise.name,粘板岩
material.basalte.name,玄武岩
material.granit.name,花崗岩
material.granit_noir.name,黒花崗岩
material.fer.name,鉄
material.pin.name,松材
material.cuivre.name,銅
material.feuilles_chene.name,オークの葉
biome.plaine_temperee.name,温帯平原
biome.foret_temperee.name,温帯林
biome.desert_aride.name,乾燥砂漠
biome.montagne.name,山岳
skill.minage.name,採掘
skill.bucheronnage.name,伐採
skill.terrassement.name,掘削
skill.herboristerie.name,薬草学
skill.collecte.name,採取
functionality.recolte_minage.name,採掘道具
functionality.recolte_bucheronnage.name,伐採道具
functionality.recolte_terrassement.name,掘削道具
item.pioche.name,つるはし
item.hache.name,斧
item.pelle.name,シャベル
ui.hud.fps,FPS: {fps}
ui.hud.chunks,チャンク：表示 {meshes} · キャッシュ {cache} · 待機 {file}
ui.hud.meshing,メッシュ化：平均 {moyen} ms · 最大 {max} ms
ui.hud.pos,"座標：{x}, {y}, {z}"
ui.hud.biome,バイオーム: {biome}
ui.hud.fertilite,肥沃度：{pct}%
ui.hud.temperature,気温：{deg}°C
ui.hud.cible,対象：{materiau} — {progres} %
ui.hud.cible_rebond,対象：{materiau} — 道具が弾かれる！
ui.hud.outil,道具: {outil}
ui.outil.mains_nues,素手
ui.hud.grille,グリッド: {res} px
ui.toast.budget_subdivision,この区域の詳細限界に達しました
ui.toast.niveau,{competence} がレベル {niveau} に上がった！
ui.toast.etal_vendu,売却：{item} を {prix} 金貨で
ui.toast.etal_stock,出品：{item} を {prix} 金貨で
ui.toast.etal_collecte,回収：{montant} 金貨
ui.inv.titre,持ち物
ui.inv.poids,重量: {poids} / {capacite}
ui.inv.surcharge,重量超過 — 移動速度低下
ui.inv.competences,スキル
ui.inv.competence_ligne,{nom} — レベル {niveau}（{xp} / {xp_max} XP · 潜在能力 {potentiel}）
ui.inv.outil_ligne,{nom}（品質 {qualite} · 硬度 {durete}）
ui.inv.vide,(持ち物なし)
skill.epee.name,剣
skill.mains_nues.name,素手
skill.meditation.name,瞑想
skill.controle_mana.name,マナ制御
skill.esquive.name,回避
skill.encaissement.name,頑強
functionality.morsure.name,噛みつき
functionality.epee.name,剣
item.epee.name,剣
module.trait_de_mana.name,マナの矢
module.soin_mineur.name,小治癒
module.frappe_lourde.name,強打
module.morsure_simple.name,噛みつき
ui.hud.sante,HP: {pv} / {pv_max}
ui.hud.mana,マナ: {mana} / {mana_max}
ui.hud.or,所持金: {or}
ui.toast.creature_tuee,{creature} を倒した！
functionality.mains_nues.name,素手
ui.hud.module,モジュール {slot}：{nom}（マナ {cout}）
ui.role.base,役割：拠点
ui.role.habitation,役割：住居
ui.role.champs,役割：農地
ui.role.ressources_naturelles,役割：自然資源
ui.hud.cellule,"区画 {x},{z}：{statut}"
ui.hud.cellule_revendiquee,領有済み（{role}）
ui.hud.cellule_libre,未領有（V で領有）
ui.role_name.base,拠点
ui.role_name.habitation,居住区
ui.role_name.champs,農地
ui.role_name.ressources_naturelles,資源地
ui.map.titre,ワールドマップ
ui.map.danger.0,平穏
ui.map.danger.1,危険
ui.map.danger.2,致命的
ui.map.aide,WASD：視点移動 · ホイール：ズーム（無限） · L：表示切替 · クリック：高速移動 · Esc：閉じる
stat.force.name,筋力
stat.dexterite.name,器用さ
stat.endurance.name,耐久力
stat.volonte.name,意志力
stat.perception.name,知覚
stat.charisme.name,魅力
material.sapin.name,モミ材
material.aiguilles_sapin.name,モミの葉
material.bois_palmier.name,ヤシ材
material.feuilles_palmier.name,ヤシの葉
material.bois_baobab.name,バオバブ材
material.feuilles_baobab.name,バオバブの葉
tree.chene.name,オーク
tree.sapin.name,モミ
tree.palmier.name,ヤシ
tree.baobab.name,バオバブ
material.eau.name,水
material.epicea.name,トウヒ材
material.meleze.name,カラマツ材
material.cedre.name,スギ材
material.hetre.name,ブナ材
material.bouleau.name,カバ材
material.erable.name,カエデ材
material.frene.name,トネリコ材
material.orme.name,ニレ材
material.if.name,イチイ材
material.noyer.name,クルミ材
material.cerisier.name,サクラ材
material.olivier.name,オリーブ材
material.ebene.name,黒檀
material.gaiac.name,リグナムバイタ
material.acajou.name,マホガニー
material.teck.name,チーク材
material.balsa.name,バルサ材
material.bambou.name,竹
material.saule.name,ヤナギ材
material.liege.name,コルク
material.peuplier.name,ポプラ材
material.tilleul.name,シナノキ材
material.charme.name,シデ材
material.robinier.name,ニセアカシア材
material.chataignier.name,クリ材
material.platane.name,プラタナス材
material.aulne.name,ハンノキ材
material.buis.name,ツゲ材
material.cypres.name,ヒノキ材
material.sequoia.name,セコイア材
material.acacia.name,アカシア材
material.eucalyptus.name,ユーカリ材
material.pommier.name,リンゴ材
material.noisetier.name,ハシバミ材
material.bois_flotte.name,流木
material.bois_calcine.name,焦げた木
material.etain.name,錫
material.zinc.name,亜鉛
material.bronze.name,青銅
material.laiton.name,真鍮
material.acier.name,鋼
material.acier_trempe.name,焼入鋼
material.argent.name,銀
material.or.name,金
material.platine.name,白金
material.plomb.name,鉛
material.nickel.name,ニッケル
material.cobalt.name,コバルト
material.titane.name,チタン
material.tungstene.name,タングステン
material.aluminium.name,アルミニウム
material.chrome.name,クロム
material.manganese.name,マンガン
material.bismuth.name,ビスマス
material.antimoine.name,アンチモン
material.diorite.name,閃緑岩
material.andesite.name,安山岩
material.dolomie.name,苦灰岩
material.craie.name,白亜
material.marbre.name,大理石
material.quartzite.name,珪岩
material.schiste.name,頁岩
material.gneiss.name,片麻岩
material.tuf_volcanique.name,凝灰岩
material.pierre_ponce.name,軽石
material.obsidienne.name,黒曜石
material.silex.name,火打石
material.gypse.name,石膏
material.rhyolite.name,流紋岩
material.peridotite.name,かんらん岩
material.serpentinite.name,蛇紋岩
material.travertin.name,トラバーチン
material.conglomerat.name,礫岩
material.breche_volcanique.name,火山角礫岩
material.kimberlite.name,キンバーライト
material.calcite.name,方解石
material.tourbe.name,泥炭
material.argile.name,粘土
material.gravier.name,砂利
material.lin.name,亜麻
material.coton.name,綿
material.paille.name,藁
material.chanvre.name,麻
material.laine.name,羊毛
material.soie.name,絹
material.cuir.name,革
material.fourrure.name,毛皮
material.eau_salee.name,海水
material.lave.name,溶岩
material.huile.name,油
material.goudron.name,タール
material.boue.name,泥
material.seve.name,樹液
material.houille.name,瀝青炭
material.lignite.name,褐炭
material.anthracite.name,無煙炭
material.soufre.name,硫黄
material.salpetre.name,硝石
material.sel_gemme.name,岩塩
material.graphite.name,黒鉛
material.mica.name,雲母
material.pyrite.name,黄鉄鉱
material.malachite.name,孔雀石
material.argile_refractaire.name,耐火粘土
material.guano.name,グアノ
material.tourbe_compactee.name,圧縮泥炭
material.bitume.name,瀝青
material.cinabre.name,辰砂
material.ocre.name,黄土
material.lapis_lazuli.name,ラピスラズリ
material.turquoise.name,トルコ石
material.ambre.name,琥珀
material.fluorine.name,蛍石
material.amiante.name,石綿
material.phosphorite.name,燐鉱石
material.os_fossile.name,化石骨
material.ammonite.name,アンモナイト
material.bois_petrifie.name,珪化木
material.coquillage_fossile.name,貝化石
material.geode.name,晶洞
material.meteorite_ferreuse.name,鉄隕石
material.glace.name,氷
material.neige.name,雪
material.quartz.name,水晶
material.amethyste.name,アメジスト
material.topaze.name,トパーズ
material.grenat.name,ガーネット
material.opale.name,オパール
material.jade.name,翡翠
material.rubis.name,ルビー
material.saphir.name,サファイア
material.emeraude.name,エメラルド
material.diamant.name,ダイヤモンド
material.verre.name,ガラス
material.brique.name,レンガ
material.etal_de_vente.name,露店
material.chaume_tresse.name,葺き藁
material.papier.name,紙
material.feuilles_bouleau.name,カバの葉
material.feuilles_sequoia.name,セコイアの葉
material.feuilles_saule.name,ヤナギの葉
tree.bouleau.name,カバ
tree.sequoia.name,セコイア
tree.saule.name,シダレヤナギ
material.feuilles_acacia.name,アカシアの葉
tree.acacia.name,アカシア
material.feuilles_acajou.name,マホガニーの葉
tree.acajou.name,マホガニー
material.feuilles_aulne.name,ハンノキの葉
tree.aulne.name,ハンノキ
material.feuilles_balsa.name,バルサの葉
tree.balsa.name,バルサ
material.feuilles_bambou.name,竹の葉
tree.bambou.name,竹
material.feuilles_buis.name,ツゲの葉
tree.buis.name,ツゲ
material.feuilles_cedre.name,スギの葉
tree.cedre.name,スギ
material.feuilles_cerisier.name,サクラの葉
tree.cerisier.name,サクラ
material.feuilles_charme.name,シデの葉
tree.charme.name,シデ
material.feuilles_chataignier.name,クリの葉
tree.chataignier.name,クリ
material.feuilles_cypres.name,ヒノキの葉
tree.cypres.name,ヒノキ
material.feuilles_ebene.name,黒檀の葉
tree.ebene.name,黒檀
material.feuilles_epicea.name,トウヒの葉
tree.epicea.name,トウヒ
material.feuilles_erable.name,カエデの葉
tree.erable.name,カエデ
material.feuilles_eucalyptus.name,ユーカリの葉
tree.eucalyptus.name,ユーカリ
material.feuilles_frene.name,トネリコの葉
tree.frene.name,トネリコ
material.feuilles_gaiac.name,リグナムバイタの葉
tree.gaiac.name,リグナムバイタ
material.feuilles_hetre.name,ブナの葉
tree.hetre.name,ブナ
material.feuilles_if.name,イチイの葉
tree.if.name,イチイ
material.feuilles_liege.name,コルクガシの葉
tree.liege.name,コルクガシ
material.feuilles_meleze.name,カラマツの葉
tree.meleze.name,カラマツ
material.feuilles_noisetier.name,ハシバミの葉
tree.noisetier.name,ハシバミ
material.feuilles_noyer.name,クルミの葉
tree.noyer.name,クルミ
material.feuilles_olivier.name,オリーブの葉
tree.olivier.name,オリーブ
material.feuilles_orme.name,ニレの葉
tree.orme.name,ニレ
material.feuilles_peuplier.name,ポプラの葉
tree.peuplier.name,ポプラ
material.feuilles_platane.name,プラタナスの葉
tree.platane.name,プラタナス
material.feuilles_pommier.name,リンゴの葉
tree.pommier.name,リンゴ
material.feuilles_robinier.name,ニセアカシアの葉
tree.robinier.name,ニセアカシア
material.feuilles_teck.name,チークの葉
tree.teck.name,チーク
material.feuilles_tilleul.name,シナノキの葉
tree.tilleul.name,シナノキ
biome.taiga.name,タイガ
biome.toundra.name,ツンドラ
biome.marecage.name,沼地
biome.cote.name,海岸
biome.mediterraneen.name,地中海性気候
biome.jungle_tropicale.name,熱帯ジャングル
biome.savane.name,サバンナ
biome.prairie.name,草原
biome.foret_tropicale_seche.name,熱帯乾燥林
biome.mangrove.name,マングローブ
biome.marais_froid.name,寒冷湿地
biome.foret_de_mana.name,マナの森
biome.montagne_cristalline.name,水晶山脈
material.herbe.name,草
ui.map.zoom_info,格子：{grille} 区画（128 ブロック） — 表示：{calque}
ui.map.layer.biome,バイオーム/地形
ui.map.layer.danger,危険度
ui.map.layer.revendications,領有
ui.map.layer.exploration,探索
material.fleurs.name,花
material.buisson.name,低木
material.fougere.name,シダ
material.herbe_seche.name,枯草
biome.calotte_glaciaire.name,氷冠
biome.steppe.name,ステップ
biome.foret_mixte.name,混交林
biome.desert_rocheux.name,岩石砂漠
material.tige_verte.name,青い茎
material.epi_ble.name,麦の穂
material.tubercule.name,塊茎
material.fruit_calebasse.name,ひょうたん
material.petale_safran.name,サフランの花弁
material.pistil_safran.name,サフランの雌しべ
material.epine.name,棘
material.algue.name,海藻
plant.ble.name,小麦
plant.pomme_de_terre.name,ジャガイモ
plant.calebasse.name,ひょうたん
plant.safran.name,サフラン
plant.ronces.name,いばら
plant.algue.name,海藻
ui.toast.cellule_donjon,この区画にはダンジョンがある — 領有できません
ui.toast.partie_sauvegardee,ゲームを保存しました
ui.donjon.titre,⚔ ダンジョン
ui.donjon.infos,危険度：{danger} · 部屋数：{salles} · 1 階層
ui.donjon.compte,{secondes} 秒後に入場 — 離れると中止
ui.donjon.chargement,ダンジョンを生成中...
ui.donjon.danger.0,平穏
ui.donjon.danger.1,危険
ui.donjon.danger.2,致命的
ui.menu.titre,VOXEN
ui.menu.solo,シングルプレイ
ui.menu.multi,マルチプレイ
ui.menu.parametres,設定
ui.menu.quitter,終了
ui.menu.continuer,つづきから
ui.menu.nouvelle,新しいゲーム
ui.menu.retour,戻る
ui.menu.distance_affichage,描画距離
ui.menu.aucun_monde,保存された世界がありません
ui.menu.nom_monde,世界の名前
ui.menu.nom_defaut,新しい世界
ui.menu.graine,シード
ui.menu.monde_info,シード {graine} · {jour} 日目
ui.menu.relief,起伏
ui.menu.niveau_mer,海面の高さ
ui.menu.temperature,気温
ui.menu.humidite,湿度
ui.menu.arbres,樹木の密度
ui.menu.rivieres,河川
ui.menu.cavernes,洞窟
ui.menu.biome_force,単一バイオーム
ui.menu.biome_aucun,— すべてのバイオーム —
ui.menu.creer,作成して開始
ui.menu.apercu,世界のプレビュー
ui.menu.spawn_hint,地図をクリックして開始地点を選択
ui.menu.regions,大陸：{continents} · 海洋：{oceans}
ui.menu.host,ホストする（既定の世界）
ui.menu.rejoindre,参加
ui.menu.ip,IP アドレス
ui.menu.langue,言語
category.bois.name,木材
category.cristal.name,結晶
category.fossile.name,化石
category.liquide.name,液体
category.meteorologique.name,気象
category.minerai.name,鉱石
category.mineral.name,鉱物
category.roche.name,岩石
category.synthetique.name,合成素材
category.terre.name,土
category.vegetal.name,植物繊維
category.gaz.name,気体
ui.type.arme,武器
ui.type.outil,道具
ui.type.objet,アイテム
ui.menu.onglet.personnage,キャラクター
ui.menu.onglet.inventaire,所持品
ui.menu.onglet.carte,地図
ui.menu.onglet.royaume,王国
ui.menu.onglet.monde,世界
ui.menu.tri.nom,名前
ui.menu.tri.categorie,分類
ui.menu.tri.quantite,数量
ui.menu.tri.durete,硬度
ui.menu.tri.densite,密度
ui.menu.tri.valeur,価値
ui.menu.tri.poids,重量
ui.menu.trier_par,並び替え：
ui.menu.ordre_desc,降順
ui.menu.carte_aide,WASD：マスごとに移動（時間が経過）· L：レイヤー · Esc：閉じる
ui.menu.ouvrir_carte,ワールドマップを開く
ui.menu.encyclopedie,図鑑
ui.menu.enc.biomes,バイオーム
ui.menu.enc.creatures,生き物
ui.menu.enc.arbres,樹木
ui.menu.enc.compte,素材 {materiaux} 種 · 植物 {plantes} 種を収録
ui.menu.enc.factions,勢力と他の王国：近日公開
ui.menu.niveau_combat,戦闘レベル：{niveau}
ui.menu.niveau_general,総合レベル：{niveau}
ui.menu.aucune_competence,まだ習得した技能はありません。
ui.menu.royaume_total,領有区画：{total}
ui.menu.royaume_vide,領有区画なし（ゲーム中に V キー）。
ui.menu.royaume_cases,区画：
ui.menu.inv_objet_info,{categorie} · 品質 {qualite} · 硬度 {durete} · 重量 {poids}
ui.menu.inv_mat_info,{categorie} · 硬度 {durete} · 密度 {densite} · 価値 {valeur}
skill.forge.name,鍛冶
skill.menuiserie.name,木工
ui.menu.onglet.craft,クラフト
ui.menu.craft_aide,レシピによる作成（基本ルート） — 素材を選んでください。
ui.menu.craft_titre,{nom} — {competence} Lv {niveau} · 設備：{station}
ui.menu.craft_manque,— 素材なし —
ui.menu.fabriquer,作成
ui.menu.craft_qualite,予想品質：{palier}
ui.qualite.miserable,粗悪
ui.qualite.pauvre,並以下
ui.qualite.correct,普通
ui.qualite.bon,良好
ui.qualite.excellent,優秀
ui.qualite.chef_oeuvre,傑作
ui.qualite.legendaire,伝説級
ui.qualite.mythique,神話級
ui.station.etabli,作業台
ui.station.forge,鍛冶場
ui.station.aucune,なし
ui.toast.craft_reussi,アイテムを作成しました
race.humain.name,人間
race.elfe.name,エルフ
race.nain.name,ドワーフ
race.sylvide.name,シルヴィド
race.cendreux.name,灰生まれ
race.echomorphe.name,エコーモルフ
class.guerrier.name,戦士
class.mage.name,魔法使い
class.artisan.name,職人
class.chasseur.name,狩人
class.marchand.name,商人
class.vagabond.name,放浪者
ui.menu.creation_perso,キャラクター作成
ui.menu.race,種族
ui.menu.classe,クラス
ui.menu.points_restants,振り分けポイント：{restants} / {total}
ui.menu.commencer,冒険を始める
ui.menu.perso_competences,初期技能：{competences}
ui.menu.perso_or,初期所持金：{or}
category.lingot.name,インゴット
ui.menu.transformations,精錬 / 加工
ui.menu.transformer,加工する
material.lingot_aluminium.name,アルミニウム インゴット
transformation.fonte_aluminium.name,アルミニウムの精錬
material.lingot_antimoine.name,アンチモン インゴット
transformation.fonte_antimoine.name,アンチモンの精錬
material.lingot_argent.name,銀インゴット
transformation.fonte_argent.name,銀の精錬
material.lingot_bismuth.name,ビスマス インゴット
transformation.fonte_bismuth.name,ビスマスの精錬
material.lingot_chrome.name,クロム インゴット
transformation.fonte_chrome.name,クロムの精錬
material.lingot_cobalt.name,コバルト インゴット
transformation.fonte_cobalt.name,コバルトの精錬
material.lingot_cuivre.name,銅インゴット
transformation.fonte_cuivre.name,銅の精錬
material.lingot_etain.name,錫インゴット
transformation.fonte_etain.name,錫の精錬
material.lingot_fer.name,鉄インゴット
transformation.fonte_fer.name,鉄の精錬
material.lingot_manganese.name,マンガン インゴット
transformation.fonte_manganese.name,マンガンの精錬
material.lingot_nickel.name,ニッケル インゴット
transformation.fonte_nickel.name,ニッケルの精錬
material.lingot_or.name,金インゴット
transformation.fonte_or.name,金の精錬
material.lingot_platine.name,白金インゴット
transformation.fonte_platine.name,白金の精錬
material.lingot_plomb.name,鉛インゴット
transformation.fonte_plomb.name,鉛の精錬
material.lingot_titane.name,チタン インゴット
transformation.fonte_titane.name,チタンの精錬
material.lingot_tungstene.name,タングステン インゴット
transformation.fonte_tungstene.name,タングステンの精錬
material.lingot_zinc.name,亜鉛インゴット
transformation.fonte_zinc.name,亜鉛の精錬
ui.menu.transform_aucune,精錬できる粗鉱がありません。
ui.menu.transform_ligne,{n_in}× {entree}（所持：{possede}） → {n_out}× {sortie}
biome.desert_froid.name,寒冷砂漠
biome.foret_pluviale_temperee.name,温帯雨林
biome.lande.name,荒野
material.etabli.name,作業台
material.four.name,炉
ui.menu.craft_station,設備：{station}（{etat}）
ui.menu.station_dispo,利用可能
ui.menu.station_absente,この区画にはありません
ui.menu.craft_competence,技能：{competence}（Lv {niveau}）
ui.menu.craft_resultat,結果：{nom} — 品質 約{palier}
transformation.fab_etabli.name,作業台を作る
transformation.fab_four.name,炉を作る
ui.menu.stats_composant,部品
ui.menu.stats_produit,完成品
material.scierie.name,製材所
material.tailleur.name,石切り台
material.metier_tisser.name,織機
material.alambic.name,蒸留器
material.enclume.name,金床
material.planches.name,板材
material.poutre.name,梁
material.manche.name,柄
material.pierre_taillee.name,切石
material.dalle.name,石板
material.brique_pierre.name,石レンガ
material.charbon.name,木炭
material.fil.name,糸
material.tissu.name,布
material.corde.name,縄
material.torche.name,松明
category.construction.name,建材
category.textile.name,織物
category.planches.name,板材
category.station.name,作業台
ui.station.scierie,製材所
ui.station.tailleur,石切り台
ui.station.tissage,織機
ui.station.alambic,蒸留器
ui.station.enclume,金床
transformation.fab_scierie.name,製材所を作る
transformation.fab_tailleur.name,石切り台を作る
transformation.fab_metier_tisser.name,織機を作る
transformation.fab_alambic.name,蒸留器を作る
transformation.fab_enclume.name,金床を作る
transformation.alliage_acier.name,鋼を鍛える
transformation.alliage_bronze.name,青銅を鍛える
transformation.alliage_laiton.name,真鍮を鍛える
transformation.charbon_de_bois.name,木炭
transformation.fonte_verre.name,ガラスを溶かす
transformation.cuisson_brique.name,レンガを焼く
transformation.debit_planches.name,板材を挽く
transformation.taille_poutre.name,梁を削る
transformation.taille_manche.name,柄を削る
transformation.taille_pierre.name,石を切る
transformation.taille_dalle.name,石板を切る
transformation.taille_brique_pierre.name,石レンガを切る
transformation.filage.name,糸を紡ぐ
transformation.tissage_tissu.name,布を織る
transformation.tressage_corde.name,縄を綯う
transformation.extraction_huile.name,油を搾る
transformation.fab_torche.name,松明を作る
item.dague.name,短剣
functionality.dague.name,短剣
item.masse.name,メイス
functionality.masse.name,メイス
item.lance.name,槍
functionality.lance.name,槍
item.hache_arme.name,戦斧
functionality.hache_arme.name,戦斧
item.arc.name,弓
functionality.arc.name,弓
item.arbalete.name,クロスボウ
functionality.arbalete.name,クロスボウ
item.baton_magique.name,魔法の杖
functionality.baton_magique.name,魔法の杖
item.faucille.name,鎌
item.seau.name,バケツ
skill.dague.name,短剣
skill.masse.name,メイス
skill.lance.name,槍
skill.hache_arme.name,戦斧
skill.arc.name,弓
skill.arbalete.name,クロスボウ
skill.baton_magique.name,魔法の杖
functionality.recolte_herboristerie.name,採取道具
functionality.recolte_collecte.name,収集道具
ui.menu.craft_a_la_main,手作業（所持品）
ui.menu.voyage_en_cours,移動中...
ui.toast.mange,{item} を食べた（空腹 +{faim}）
ui.toast.pas_comestible,手に食べられる物がありません
ui.toast.rassasie,お腹は空いていません
item.casque.name,兜
item.cuirasse.name,胸当て
item.jambieres.name,脛当て
item.bottes.name,ブーツ
item.gants.name,篭手
ui.toast.equipe,{item} を装備した
ui.toast.desequipe,{item} を外した
