keys,zh_Hans
biome.calotte_glaciaire.name,冰盖
biome.cote.name,海岸
biome.desert_aride.name,干旱沙漠
biome.desert_froid.name,寒漠
biome.desert_rocheux.name,岩石沙漠
biome.foret_de_mana.name,法力森林
biome.foret_mixte.name,混交林
biome.foret_pluviale_temperee.name,温带雨林
biome.foret_temperee.name,温带森林
biome.foret_tropicale_seche.name,热带干燥林
biome.jungle_tropicale.name,热带丛林
biome.lande.name,荒原
biome.mangrove.name,红树林
biome.marais_froid.name,寒冷湿地
biome.marecage.name,沼泽
biome.mediterraneen.name,地中海气候
biome.montagne.name,山地
biome.montagne_cristalline.name,水晶山脉
biome.plaine_temperee.name,温带平原
biome.prairie.name,草原
biome.savane.name,热带草原
biome.steppe.name,干草原
biome.taiga.name,针叶林
biome.toundra.name,苔原
category.bois.name,木材
category.construction.name,建材
category.cristal.name,水晶
category.fossile.name,化石
category.gaz.name,气体
category.lingot.name,锭
category.liquide.name,液体
category.meteorologique.name,气象
category.minerai.name,矿石
category.mineral.name,矿物
category.planches.name,木板
category.roche.name,岩石
category.station.name,工作台
category.synthetique.name,合成材料
category.terre.name,泥土
category.textile.name,织物
category.vegetal.name,植物纤维
class.artisan.name,工匠
class.chasseur.name,猎人
class.guerrier.name,战士
class.mage.name,法师
class.marchand.name,商人
class.vagabond.name,游荡者
functionality.arbalete.name,弩
functionality.arc.name,弓
functionality.baton_magique.name,法杖
functionality.dague.name,匕首
functionality.epee.name,剑
functionality.hache_arme.name,战斧
functionality.lance.name,长枪
functionality.mains_nues.name,徒手
functionality.masse.name,钝器
functionality.morsure.name,撕咬
functionality.recolte_bucheronnage.name,伐木工具
functionality.recolte_collecte.name,采集工具
functionality.recolte_herboristerie.name,采药工具
functionality.recolte_minage.name,采矿工具
functionality.recolte_terrassement.name,挖掘工具
item.arbalete.name,弩
item.arc.name,弓
item.baton_magique.name,法杖
item.bottes.name,靴子
item.casque.name,头盔
item.cuirasse.name,胸甲
item.dague.name,匕首
item.epee.name,剑
item.faucille.name,镰刀
item.gants.name,护手
item.hache.name,斧头
item.hache_arme.name,战斧
